Reading No;Reading Type;Duration;Main;Low;High;Light;Time;User;Sigma Value;Units;Batch;Heat;Lot;Note;Sample;Mode;Ag;Ag 2-Sigma;As;As 2-Sigma;Au;Au 2-Sigma;Ba;Ba 2-Sigma;Bal;Bal 2-Sigma;Bi;Bi 2-Sigma;Ca;Ca 2-Sigma;Cd;Cd 2-Sigma;Co;Co 2-Sigma;Cr;Cr 2-Sigma;Cu;Cu 2-Sigma;Fe;Fe 2-Sigma;Hf;Hf 2-Sigma;Hg;Hg 2-Sigma;K;K 2-Sigma;Mn;Mn 2-Sigma;Mo;Mo 2-Sigma;Nb;Nb 2-Sigma;Ni;Ni 2-Sigma;Pb;Pb 2-Sigma;Pd;Pd 2-Sigma;Rb;Rb 2-Sigma;Re;Re 2-Sigma;Sb;Sb 2-Sigma;Se;Se 2-Sigma;Sn;Sn 2-Sigma;Sr;Sr 2-Sigma;Ta;Ta 2-Sigma;Th;Th 2-Sigma;Ti;Ti 2-Sigma;U;U 2-Sigma;V;V 2-Sigma;W;W 2-Sigma;Y;Y 2-Sigma;Zn;Zn 2-Sigma;Zr;Zr 2-Sigma
3033;Mining;19.38;19.18;;;;Thu Feb 29, 2024 - 09:49:10;User;1.5;ppm;;;;;LMW15;Mining;<LOD;7.544.113;<LOD;671.283.223;<LOD;783.849;;;6.691.546.875;6.053.201.250;<LOD;9.012.451;;;1.098.184;1.060.147;<LOD;3.779.337;<LOD;532.098;<LOD;4.868.544;<LOD;7.265.109.375;<LOD;0.0000;<LOD;3.129.458;;;<LOD;5.895.373;<LOD;200.345;<LOD;556.785;<LOD;1.372.584;481.651.133;459.840.234;<LOD;274.311;<LOD;78.678;<LOD;0.0000;<LOD;30.027.924;<LOD;1.548.100;14.148.995;10.946.108;<LOD;31.796;<LOD;0.0000;<LOD;582.498;<LOD;150.608.569;<LOD;41.157;<LOD;4.641.863;<LOD;1.084.130;<LOD;75.481;<LOD;2.559.172;<LOD;76.225
3034;Mining;19.23;18.97;;;;Thu Feb 29, 2024 - 09:50:01;User;1.5;ppm;;;;;LMW15;Mining;5.414.324;4.757.982;399.607.891;1.957.003;3.448.559;884.260;;;6.319.100.000;55.562.896;10.102.877;560.522;;;2.682.654;1.072.308;<LOD;3.413.450;1.213.275;737.269;4.024.260;243.023;1.986.150.625;5.462.645;<LOD;0.0000;2.353.333;326.529;;;1.433.351;617.266;245.854;43.945;609.415;53.142;1.282.106;337.607;1.163.066.641;1.987.155;<LOD;474.402;<LOD;162.753;<LOD;0.0000;24.755.676;628.538;1.065.990;228.794;32.586.958;409.153;<LOD;67.001;<LOD;0.0000;<LOD;1.077.852;36.709.988;3.003.449;<LOD;208.314;2.397.020;1.283.161;<LOD;694.198;<LOD;394.348;1.749.212;160.660;<LOD;164.534
3035;Mining;18.93;18.76;;;;Thu Feb 29, 2024 - 09:50:45;User;1.5;ppm;;;;;LMW15;Mining;4.800.699;4.219.417;252.736.445;1.653.490;<LOD;1.119.836;;;6.975.080.625;39.390.947;6.588.738;460.020;;;1.886.896;754.349;<LOD;3.006.034;<LOD;2.249.438;2.702.469;200.774;1.693.156.094;5.015.692;<LOD;0.0000;2.498.265;277.578;;;964.331;559.417;183.960;36.505;676.206;43.303;1.183.777;296.047;972.742.188;1.711.236;537.178;191.282;<LOD;134.471;<LOD;0.0000;17.982.402;529.066;1.114.611;192.063;31.335.168;367.209;<LOD;56.136;<LOD;0.0000;<LOD;888.631;29.544.863;2.773.178;<LOD;169.578;2.201.104;1.209.451;593.875;254.168;<LOD;330.070;1.490.385;139.581;<LOD;134.582
3036;Mining;20.34;19.87;;;;Thu Feb 29, 2024 - 09:51:50;User;1.5;ppm;;;;;LMW18;Mining;2.821.995;2.481.453;43.831.201;979.916;<LOD;670.668;;;8.261.835.000;16.581.978;3.707.376;268.655;;;<LOD;228.792;<LOD;1.778.810;<LOD;972.435;1.653.927;125.679;878.497.734;3.141.190;<LOD;0.0000;1.975.466;163.108;;;1.171.194;415.419;117.006;25.430;851.883;29.268;714.366;169.005;707.259.453;1.010.655;<LOD;194.718;168.478;57.691;<LOD;0.0000;9.265.301;336.511;270.597;115.520;22.356.572;240.206;<LOD;41.272;<LOD;0.0000;<LOD;531.537;57.402.852;3.034.584;<LOD;107.686;1.763.401;1.126.289;285.090;164.015;<LOD;205.745;3.609.153;128.018;442.376;60.497
3037;Mining;19.82;19.69;;;;Thu Feb 29, 2024 - 09:52:19;User;1.5;ppm;;;;;LMW18;Mining;2.726.564;2.397.575;283.485.820;799.917;10.964.009;471.816;;;8.535.336.875;16.779.741;11.253.107;283.491;;;<LOD;222.744;<LOD;1.844.982;<LOD;1.341.734;<LOD;0.0000;892.177.891;3.303.563;44.413.608;1.298.719;14.298.192;1.276.778;;;2.113.602;451.795;532.574;29.737;<LOD;46.676;1.258.141;187.781;<LOD;0.0000;<LOD;217.226;1.590.085;82.125;<LOD;3.869.535;9.062.840;320.922;1.292.744;122.316;18.692.537;225.848;1.348.558;31.476;29.572.383;777.286;33.114.978;387.628;81.984.746;3.536.528;<LOD;278.040;2.896.091;1.262.460;<LOD;359.285;21.884.312;126.806;<LOD;0.0000;<LOD;93.869
3038;Mining;19.58;18.92;;;;Thu Feb 29, 2024 - 09:52:48;User;1.5;ppm;;;;;LMW18;Mining;3.450.115;3.033.463;50.858.672;1.081.829;<LOD;749.279;;;8.094.631.875;20.659.377;4.326.405;299.736;;;<LOD;260.074;<LOD;2.050.266;886.073;607.256;2.155.805;148.598;1.015.360.547;3.569.836;<LOD;0.0000;2.967.184;192.869;;;1.243.588;465.012;129.616;28.545;814.959;32.638;330.020;187.620;715.182.812;1.111.917;391.657;150.074;306.338;65.268;<LOD;0.0000;10.909.830;384.805;427.875;129.134;26.716.807;277.553;98.354;28.260;<LOD;0.0000;<LOD;587.804;61.493.140;3.299.199;<LOD;122.014;1.417.261;1.202.514;<LOD;494.451;<LOD;227.706;5.088.711;161.049;812.575;68.310
3039;Mining;19.79;19.80;;;;Thu Feb 29, 2024 - 09:53:47;User;1.5;ppm;;;;;LMW16;Mining;<LOD;107.482;6.126.437;260.343;<LOD;173.278;;;9.447.064.375;4.509.915;221.755;65.901;;;<LOD;125.984;<LOD;862.047;<LOD;556.374;3.098.787;98.178;421.748.125;1.668.756;<LOD;0.0000;<LOD;86.090;;;835.956;257.858;<LOD;17.093;30.357;10.384;118.364;79.462;96.691.660;253.939;<LOD;107.193;662.723;21.858;<LOD;0.0000;<LOD;226.601;<LOD;44.428;325.212;98.633;412.136; 0.9261;<LOD;0.0000;<LOD;126.787;19.822.292;1.736.550;<LOD;29.851;<LOD;1.379.074;<LOD;114.561;118.159;32.688;1.876.900;62.703;846.621;19.330
3040;Mining;19.14;18.96;;;;Thu Feb 29, 2024 - 09:54:14;User;1.5;ppm;;;;;LMW16;Mining;<LOD;90.140;3.926.917;149.263;<LOD;99.729;;;9.698.780.625;3.037.840;108.111;38.930;;;<LOD;107.507;<LOD;608.078;<LOD;464.412;1.651.276;68.500;241.032.930;1.256.553;<LOD;0.0000;92.257;29.219;;;879.735;230.029;<LOD;14.937;72.387; 0.8701;117.181;60.688;36.165.386;143.482;<LOD;94.039;481.350;15.857;<LOD;0.0000;<LOD;187.299;<LOD;26.090;<LOD;121.509;334.042; 0.6804;<LOD;0.0000;<LOD;71.848;14.225.377;1.577.189;<LOD;36.646;<LOD;1.005.277;<LOD;91.045;29.933;18.212;1.570.507;51.396;531.944;13.097
3041;Mining;20.19;19.40;;;;Thu Feb 29, 2024 - 09:54:51;User;1.5;ppm;;;;;LMW16;Mining;<LOD;102.624;5.615.360;229.186;<LOD;147.203;;;9.497.957.500;4.129.567;253.665;58.874;;;<LOD;120.329;<LOD;794.773;414.485;358.650;2.752.031;89.839;386.372.891;1.559.959;<LOD;0.0000;<LOD;86.078;;;843.297;251.378;<LOD;16.599;67.226;10.175;195.516;75.063;80.091.045;223.308;<LOD;103.298;784.917;21.750;<LOD;0.0000;<LOD;215.510;<LOD;38.555;<LOD;154.144;446.271; 0.8825;<LOD;0.0000;<LOD;111.919;20.554.834;1.710.145;<LOD;46.839;777.796;710.738;<LOD;107.201;159.517;28.900;1.903.540;60.213;810.294;17.756
3042;Mining;20.25;19.87;;;;Thu Feb 29, 2024 - 09:56:24;User;1.5;ppm;;;;;LMW10;Mining;1.185.403;1.042.278;6.489.911;443.786;<LOD;291.475;;;7.253.486.875;23.168.962;295.972;112.618;;;<LOD;197.137;<LOD;2.227.274;<LOD;844.435;3.494.477;160.416;2.585.015.312;3.599.814;<LOD;0.0000;<LOD;180.406;;;1.093.430;407.491;38.408;18.159;67.409;15.674;702.926;294.764;127.534.629;449.795;<LOD;168.621;51.968;22.736;<LOD;0.0000;2.256.558;1.835.324;<LOD;75.905;4.159.312;164.153;45.049;10.750;<LOD;0.0000;<LOD;211.717;9.711.506;1.306.157;<LOD;43.968;<LOD;1.282.135;<LOD;254.396;<LOD;80.778;3.852.812;129.603;518.593;26.358
3043;Mining;19.33;19.26;;;;Thu Feb 29, 2024 - 09:56:55;User;1.5;ppm;;;;;LMW10;Mining;1.320.810;1.161.221;7.969.115;458.741;<LOD;297.288;;;7.112.154.375;24.373.142;541.676;119.259;;;<LOD;230.504;<LOD;2.246.196;<LOD;847.541;3.855.707;167.590;2.715.047.812;3.575.319;<LOD;0.0000;<LOD;175.151;;;695.176;400.248;31.167;18.653;106.440;16.473;1.316.213;303.884;134.268.770;463.079;<LOD;177.813;105.430;24.132;<LOD;0.0000;2.768.319;2.251.330;<LOD;77.497;4.861.768;172.174;56.870;11.142;<LOD;0.0000;<LOD;220.993;9.746.866;1.288.795;<LOD;43.029;<LOD;1.293.401;<LOD;259.307;<LOD;82.901;4.516.606;139.377;636.679;28.059
3044;Mining;19.00;19.09;;;;Thu Feb 29, 2024 - 09:57:25;User;1.5;ppm;;;;;LMW10;Mining;1.159.087;1.019.214;7.258.301;465.688;<LOD;296.770;;;7.203.981.250;24.177.437;324.489;118.284;;;<LOD;203.554;<LOD;2.301.001;<LOD;850.490;3.384.630;163.430;2.632.940.938;3.709.143;<LOD;0.0000;<LOD;124.837;;;<LOD;1.008.019;34.618;18.425;70.771;16.241;752.470;305.173;131.531.348;470.763;<LOD;174.234;<LOD;53.967;<LOD;0.0000;1.803.835;1.467.219;<LOD;78.213;4.048.999;169.569;40.874;11.126;<LOD;0.0000;<LOD;222.718;8.230.494;1.298.059;<LOD;43.800;<LOD;1.312.864;<LOD;231.845;<LOD;84.382;4.104.800;137.115;333.116;25.521
3045;Mining;19.03;18.93;;;;Thu Feb 29, 2024 - 09:58:00;User;1.5;ppm;;;;;LMW10;Mining;1.863.505;1.638.096;8.983.225;567.438;<LOD;381.415;;;6.664.932.500;31.189.824;499.450;144.721;;;<LOD;241.802;<LOD;2.523.434;<LOD;911.320;4.484.392;195.094;3.113.783.125;3.951.881;<LOD;0.0000;<LOD;197.393;;;836.541;438.798;64.216;20.988;126.731;19.017;1.065.791;362.659;176.178.828;575.013;393.987;135.022;60.268;27.987;<LOD;0.0000;3.175.848;2.582.362;<LOD;121.140;6.244.324;196.795;63.614;13.517;<LOD;0.0000;<LOD;271.215;11.552.218;1.362.844;<LOD;51.117;<LOD;1.554.316;<LOD;375.800;<LOD;104.041;5.246.617;163.308;444.690;30.614
3046;Mining;19.44;19.00;;;;Thu Feb 29, 2024 - 09:59:58;User;1.5;ppm;;;;;LMW24;Mining;4.282.614;3.764.911;85.647.520;1.148.918;<LOD;784.746;;;7.650.450.000;24.832.959;4.426.827;316.669;;;<LOD;259.011;<LOD;2.351.933;<LOD;1.551.609;3.154.753;176.206;1.420.862.031;4.017.645;<LOD;0.0000;3.668.614;213.694;;;734.156;464.710;209.225;29.731;594.806;32.215;670.953;228.760;712.003.672;1.158.662;<LOD;218.705;274.591;67.017;<LOD;0.0000;14.581.871;408.957;478.094;135.105;35.298.726;303.763;70.558;28.768;<LOD;0.0000;<LOD;616.617;53.656.069;3.005.661;<LOD;129.003;1.796.192;1.143.241;<LOD;547.660;<LOD;234.113;6.793.314;189.441;345.145;67.196
3047;Mining;20.07;19.29;;;;Thu Feb 29, 2024 - 10:00:28;User;1.5;ppm;;;;;LMW24;Mining;5.638.206;4.955.092;449.147.695;1.186.451;15.405.205;677.265;;;7.386.407.500;34.238.201;15.575.221;407.730;;;1.191.421;476.269;<LOD;2.703.552;1.575.052;622.778;<LOD;0.0000;1.780.282.031;4.544.447;60.232.192;1.914.253;16.895.892;1.915.364;;;1.385.869;519.966;790.552;41.775;<LOD;66.355;2.415.304;309.656;<LOD;0.0000;954.791;165.800;2.059.998;121.297;<LOD;5.817.531;19.309.475;467.761;1.701.047;172.991;43.674.067;352.741;1.744.158;44.829;44.580.654;1.108.745;47.360.293;559.533;67.523.804;3.222.322;<LOD;424.012;1.594.141;1.175.344;<LOD;514.983;32.555.581;187.135;<LOD;0.0000;<LOD;125.917
3048;Mining;19.60;19.18;;;;Thu Feb 29, 2024 - 10:00:58;User;1.5;ppm;;;;;LMW24;Mining;3.407.005;2.995.580;71.396.182;979.291;<LOD;657.671;;;8.050.810.000;16.411.545;3.199.765;265.904;;;<LOD;246.586;<LOD;2.100.769;<LOD;1.043.812;2.927.696;161.454;1.203.926.875;3.652.001;<LOD;0.0000;3.048.012;184.158;;;689.203;430.181;151.295;24.965;463.074;27.039;447.522;200.653;559.220.898;971.032;206.198;128.195;248.305;55.692;<LOD;0.0000;11.673.961;345.971;252.437;112.852;27.849.912;253.814;98.268;24.159;<LOD;0.0000;<LOD;514.002;50.855.200;2.901.255;<LOD;108.155;2.343.211;1.119.475;365.162;187.605;<LOD;193.397;6.043.153;170.100;376.109;55.404
3049;Mining;19.14;19.05;;;;Thu Feb 29, 2024 - 10:01:49;User;1.5;ppm;;;;;LMW13;Mining;2.206.720;1.938.874;28.995.613;671.354;<LOD;440.462;;;7.372.205.625;24.333.354;840.258;171.710;;;<LOD;363.626;<LOD;2.392.068;<LOD;947.146;3.947.028;182.420;2.299.561.875;4.034.797;<LOD;0.0000;209.672;106.268;;;1.187.065;446.326;57.583;21.240;63.261;19.816;613.148;291.387;236.322.930;649.256;416.473;128.317;414.399;39.941;<LOD;0.0000;5.945.992;4.832.538;135.206;76.932;12.144.775;203.663;251.070;17.165;<LOD;0.0000;<LOD;326.964;26.848.889;1.907.675;<LOD;110.348;<LOD;2.376.899;<LOD;368.000;<LOD;123.517;6.960.936;181.951;671.807;37.858
3050;Mining;19.52;19.55;;;;Thu Feb 29, 2024 - 10:02:25;User;1.5;ppm;;;;;LMW13;Mining;2.161.293;1.899.082;34.802.925;722.431;<LOD;461.591;;;6.801.168.125;29.037.581;1.383.776;189.211;;;<LOD;249.134;<LOD;2.560.155;<LOD;967.843;5.255.732;209.807;2.837.121.250;4.024.331;<LOD;0.0000;265.862;114.388;;;<LOD;1.175.392;117.779;24.498;198.634;22.909;1.001.467;344.997;255.955.176;696.708;301.905;144.187;559.563;43.580;<LOD;0.0000;5.573.083;4.529.749;143.787;81.095;10.971.782;222.452;308.927;18.650;<LOD;0.0000;<LOD;350.629;32.162.925;1.892.175;<LOD;68.687;<LOD;2.469.453;<LOD;390.814;<LOD;131.234;9.512.167;215.706;1.033.775;42.626
3051;Mining;19.49;18.89;;;;Thu Feb 29, 2024 - 10:02:57;User;1.5;ppm;;;;;LMW13;Mining;2.890.801;2.541.927;39.637.815;844.720;<LOD;552.708;;;6.710.963.750;35.132.737;1.440.849;219.700;;;421.703;179.250;<LOD;2.767.101;<LOD;1.048.826;5.131.660;224.476;2.864.395.000;4.441.835;<LOD;0.0000;204.374;129.993;;;1.117.407;491.031;148.100;26.889;177.257;25.596;1.169.719;370.032;310.062.188;814.783;798.492;157.016;361.241;47.332;<LOD;0.0000;6.874.825;360.497;<LOD;238.002;13.600.017;245.697;269.774;21.018;<LOD;0.0000;<LOD;416.102;29.683.462;1.979.856;<LOD;123.032;<LOD;2.847.395;<LOD;332.931;<LOD;156.639;9.708.538;233.818;943.130;48.468
3052;Mining;18.98;19.00;;;;Thu Feb 29, 2024 - 10:03:48;User;1.5;ppm;;;;;LMW13A;Mining;590.244;519.109;13.025.004;261.081;<LOD;169.875;;;8.235.723.750;13.286.968;113.642;66.137;;;<LOD;161.934;<LOD;2.456.806;<LOD;652.077;4.984.734;155.928;1.678.787.031;2.905.398;<LOD;0.0000;<LOD;66.838;;;2.697.871;380.030;30.415;14.369;<LOD;17.980;<LOD;286.604;44.223.369;231.884;<LOD;138.583;76.517;15.062;<LOD;0.0000;1.234.896;1.004.631;<LOD;63.378;3.070.886;133.529;60.375; 0.7000;<LOD;0.0000;<LOD;115.585;1.284.005;1.108.696;<LOD;29.616;<LOD;1.079.959;<LOD;0.0000;264.292;30.011;13.657.183;197.063;175.642;15.388
3053;Mining;19.66;19.12;;;;Thu Feb 29, 2024 - 10:04:48;User;1.5;ppm;;;;;LMW13A;Mining;1.619.634;1.423.641;20.794.756;466.007;<LOD;293.876;;;7.749.798.750;19.498.304;506.137;119.231;;;<LOD;192.938;<LOD;3.302.464;<LOD;778.988;6.597.916;200.513;2.047.961.250;3.473.430;<LOD;0.0000;<LOD;192.190;;;3.109.551;438.475;76.755;17.958;<LOD;24.371;<LOD;377.853;131.307.568;441.893;<LOD;266.980;219.112;26.655;<LOD;0.0000;3.826.667;3.111.377;<LOD;79.578;8.050.854;169.123;129.066;11.684;<LOD;0.0000;<LOD;222.428;8.968.641;1.390.212;<LOD;51.050;<LOD;1.320.756;<LOD;435.643;557.088;57.114;16.096.724;241.642;379.964;25.909
3054;Mining;19.49;19.52;;;;Thu Feb 29, 2024 - 10:05:23;User;1.5;ppm;;;;;LMW13A;Mining;732.646;644.334;19.521.289;321.871;<LOD;201.651;;;7.928.362.500;15.395.452;314.548;82.693;;;<LOD;169.577;<LOD;1.832.725;<LOD;672.838;6.876.135;183.003;1.949.797.656;2.992.326;<LOD;0.0000;<LOD;76.602;;;3.584.339;402.153;68.774;15.614;<LOD;19.632;<LOD;509.445;65.237.944;285.812;<LOD;145.706;124.686;18.263;<LOD;0.0000;1.238.189;1.007.285;<LOD;72.806;3.330.872;140.419;71.416; 0.7993;<LOD;0.0000;<LOD;146.118;2.020.227;1.085.897;<LOD;33.762;<LOD;1.043.241;<LOD;0.0000;385.201;36.893;18.101.036;229.438;232.835;18.154
3055;Mining;19.43;19.27;;;;Thu Feb 29, 2024 - 10:06:14;User;1.5;ppm;;;;;LMW17;Mining;493.180;433.777;5.933.546;638.439;<LOD;427.366;;;8.739.369.375;9.512.848;1.439.504;167.027;;;<LOD;173.176;<LOD;1.409.673;<LOD;740.667;1.135.963;92.288;810.285.391;2.570.609;<LOD;0.0000;744.228;99.611;;;<LOD;621.149;<LOD;24.604;577.101;17.905;567.009;128.103;411.106.367;638.511;<LOD;145.178;<LOD;48.660;<LOD;0.0000;826.241;672.228;155.517;74.666;3.211.420;144.865;<LOD;21.491;<LOD;0.0000;<LOD;327.674;22.087.532;1.944.395;<LOD;61.946;<LOD;1.841.199;<LOD;179.348;<LOD;120.481;2.067.731;85.516;<LOD;50.243
3056;Mining;19.77;19.78;;;;Thu Feb 29, 2024 - 10:06:55;User;1.5;ppm;;;;;LMW17;Mining;1.753.905;1.541.551;4.848.831;872.789;<LOD;589.403;;;8.304.673.750;15.231.573;1.897.166;229.227;;;<LOD;224.390;<LOD;1.807.824;<LOD;910.939;1.397.000;116.015;1.036.926.328;3.168.519;<LOD;0.0000;930.029;133.886;;;713.074;389.447;72.754;21.863;905.294;24.774;393.152;166.460;599.720.000;891.039;<LOD;194.450;<LOD;69.426;<LOD;0.0000;4.163.287;3.384.828;223.828;102.920;9.049.968;198.332;<LOD;30.486;<LOD;0.0000;<LOD;457.973;28.390.413;2.283.016;<LOD;88.112;1.129.644;938.961;423.061;152.931;<LOD;173.170;2.388.737;106.397;<LOD;70.968
3057;Mining;20.03;19.93;;;;Thu Feb 29, 2024 - 10:07:28;User;1.5;ppm;;;;;LMW17;Mining;1.782.185;1.566.504;10.774.110;953.347;<LOD;653.606;;;8.117.312.500;17.308.019;1.701.949;248.453;;;<LOD;239.666;<LOD;1.929.927;<LOD;948.143;1.741.859;128.891;1.144.232.344;3.373.150;<LOD;0.0000;900.201;143.803;;;1.099.827;417.815;85.426;24.866;1.047.116;27.046;814.902;182.279;667.886.484;983.411;<LOD;207.187;<LOD;77.049;<LOD;0.0000;3.720.963;3.025.399;348.049;113.663;8.864.982;210.232;<LOD;33.689;<LOD;0.0000;<LOD;496.101;34.555.125;2.445.698;<LOD;93.715;<LOD;2.778.012;<LOD;266.138;<LOD;190.694;2.423.036;111.646;708.637;56.822
3058;Mining;19.57;18.80;;;;Thu Feb 29, 2024 - 10:08:28;User;1.5;ppm;;;;;LMW22;Mining;1.306.309;1.148.956;135.525.762;612.841;<LOD;364.350;;;8.312.618.125;13.959.475;1.598.441;160.578;;;<LOD;183.905;<LOD;1.749.863;<LOD;755.779;3.472.125;139.930;1.330.129.531;2.959.470;<LOD;0.0000;1.281.954;116.098;;;447.288;340.853;42.905;17.473;144.395;16.092;529.929;174.693;166.558.008;462.109;<LOD;155.858;239.439;29.103;<LOD;0.0000;7.139.047;256.869;296.806;63.173;6.931.780;159.262;226.944;13.034;<LOD;0.0000;<LOD;264.463;25.992.937;1.904.202;<LOD;57.088;<LOD;2.171.946;<LOD;223.423;<LOD;82.891;5.108.376;131.003;409.492;28.892
